name,industry,location,years_in_business,revenue,cash_flow,bestimate,website,listing_source_name,listing_source_url,source_query,recurring_revenue_signal,team_signal,retiring_owner_status,status,priority,underwriting_status,underwriting_score,research_status,research_score,last_reviewed,notes
Arrow Bookkeeping,Service Businesses,"Silver Spring, MD",27,$500K,$150K,$248K,https://arrowbookkeeping.com/,Company website / targeted web search,,Bookkeeping,Strong,Strong,Unverified,qualified,high,complete,82,complete,80,2026-06-19,Founder and team page visible; outsourced bookkeeping suggests recurring clients.
Benchmark Bookkeeping & Payroll,Service Businesses,"Bel Air, MD",40,$500K,$150K,$248K,https://www.getbenchmark.com/,Company website / targeted web search,,Bookkeeping,Strong,Strong,Unverified,qualified,high,complete,85,complete,83,2026-06-19,Founded in 1986; bookkeeping and payroll are recurring service lines.
J Chester & Associates CPA Firm,Service Businesses,"Dallas, TX",43,$1.0M,$300K,$495K,https://www.jchestercpa.com/,Company website / targeted web search,,CPA,Strong,Strong,Unverified,qualified,high,complete,88,complete,86,2026-06-19,"Public team page shows multiple staff; tax, accounting, payroll mix."
Corptek Solutions,Service Businesses,"Mansfield, TX",23,$1.0M,$300K,$495K,https://corptek.net/,Company website / targeted web search,,IT services,Strong,Strong,Unverified,qualified,high,complete,84,complete,82,2026-06-19,Managed IT / MSP profile with local team and long operating history.
Front Range Business Centers,Office / Virtual Office,"Fort Collins, CO",18,$900K,$200K,$350K,https://frontrangebusinesscenters.com/,Company website / targeted web search,,default,Moderate,Moderate,Unverified,screening,medium,complete,67,complete,64,2026-06-19,"Membership / lease model may be recurring; team inferred, needs stronger validation."
DFW HVAC,Building & Construction,"Coppell, TX",52,$500K,$150K,$150K,https://dfwhvac.com/,Company website / targeted web search,,HVAC,Moderate,Moderate,Unverified,screening,medium,complete,70,complete,68,2026-06-19,Long history and family legacy visible; need confirmation of service-contract recurrence and staff depth.
Your HVAC Specialist,Building & Construction,"Baltimore, MD",23,$500K,$150K,$150K,https://yourhvacspecialist.com/,Company website / targeted web search,,HVAC,Moderate,Unknown,Unverified,screening,medium,complete,62,complete,60,2026-06-19,Age and cash flow fit; team depth still unclear.
MODERN HVAC TECHNOLOGY LLC,Building & Construction,"Lincolnwood, IL",16,$500K,$150K,$150K,https://modernhvactech.com/,Company website / targeted web search,,HVAC,Moderate,Unknown,Unverified,screening,medium,complete,60,complete,58,2026-06-19,Owner identified publicly; need to confirm whether this is team-backed or owner-operator.
Accounting Advisory Services Inc.,Service Businesses,"Berthoud, CO",28,$500K,$150K,$248K,https://berthoudtaxservices.com/,Company website / targeted web search,,Accounting,Strong,Unknown,Unverified,screening,medium,complete,71,complete,69,2026-06-19,"Service line fits, but team evidence still needs validation."
bookkeeping,Service Businesses,"Temple, TX",11,$2.0M,$300K,$495K,http://freibookkeepingandtaxservice.com/contact/3051477,Company website / targeted web search,,Bookkeeping,Strong,Unknown,Unverified,screening,medium,complete,73,complete,70,2026-06-19,Economics fit well; need to verify actual company identity and team.
United Payroll & Hr Services Inc,Service Businesses,"San Diego, CA",11,$1.00M,$150K,$248K,https://unitedpayrollhr.com/,Company website / targeted web search,,payroll,Strong,Moderate,Unverified,screening,medium,complete,76,complete,72,2026-06-19,Payroll and HR services suggest sticky recurring revenue; team depth still needs verification.
Network Elites,Service Businesses,"Carrollton, TX",24,$5.00M,$200K,$330K,https://networkelites.com/,Company website / targeted web search,,managed IT,Strong,Moderate,Unverified,qualified,high,complete,84,complete,81,2026-06-19,Managed IT support profile with long operating history and plausible recurring contracts.
Downtown Managed Services,Service Businesses,"Fort Lauderdale, FL",28,$1.00M,$300K,$495K,https://downtownmanagedservices.com/,Company website / targeted web search,,managed services,Strong,Moderate,Unverified,qualified,high,complete,83,complete,80,2026-06-19,Recurring MSP economics look attractive; verify org depth and owner involvement.
Golden State Property Management,All Industries,"San Jose, CA",26,$1.00M,$150K,$263K,https://goldenstatepropertymanagement.com/,Company website / targeted web search,,property management,Strong,Moderate,Unverified,screening,medium,complete,74,complete,71,2026-06-19,Property management can be highly recurring if doors and staff are real; needs concentration and staffing validation.
